992	-548	997	-330
49	-935	450	-160
-160	139	624	336
924	417	951	530
421	-983	905	873
-798	-676	65	541
-546	115	355	142
-248	-161	-148	291
-843	392	309	671
-638	-144	-228	-18
20	143	952	500
-283	970	726	987
434	688	768	692
562	-857	961	-634
80	828	471	852
-724	508	978	730
-359	317	612	800
328	-714	666	-197
-226	462	439	815
-200	-457	814	602
296	-354	645	617
609	-256	796	243
651	-305	670	674
-278	-880	-241	-416
-998	28	-416	265
-250	-785	361	-449
-70	183	988	634
686	-445	877	807
607	401	976	570
-671	740	727	843
932	-439	991	531
668	-161	880	858
-540	-307	270	562
-75	557	83	948
-194	102	807	549
-323	-397	564	793
976	211	984	245
156	-551	975	414
-745	-618	573	-142
-842	340	275	432
-64	-177	786	421
-538	-537	776	-213
-330	439	403	459
-533	676	198	749
-53	719	946	996
295	118	659	197
699	704	999	991
592	360	931	673
293	-389	413	-54
-833	-888	234	-569
233	245	718	684
-695	916	629	963
-205	-100	867	418
-965	-825	621	787
139	-283	615	641
-948	82	-732	537
420	-352	990	-195
-550	862	644	865
765	-807	773	-518
100	-306	210	722
159	104	489	247
640	362	994	552
-280	200	822	339
-982	-206	374	73
916	67	927	261
106	-973	447	-246
184	-392	202	549
937	-803	945	-560
115	-719	705	855
665	177	719	791
216	-656	489	54
-817	-176	735	-53
-207	-406	513	985
-626	972	-450	983
-844	77	805	226
638	-16	735	267
-286	-215	131	553
-438	-857	632	-803
948	-705	986	243
921	-267	926	963
186	-317	330	-57
-821	38	803	602
-34	-56	673	648
637	893	691	960
226	-476	319	-380
605	230	999	777
693	-736	843	58
532	-529	826	-215
-363	-573	-213	-162
-493	-30	299	769
-194	957	839	973
122	223	353	615
-65	220	632	685
-865	164	-190	824
-777	271	508	879
-484	-627	866	0
-123	-676	805	444
-702	130	46	636
126	612	435	865
-159	-705	9	414
463	301	510	992
-251	-933	622	254
127	580	569	713
-657	972	-80	998
748	625	791	699
-926	-740	-154	-81
-387	-260	806	519
890	21	913	587
-571	767	-529	959
509	-499	566	-225
-303	-740	851	821
958	-210	984	-74
-34	866	656	900
-344	-802	527	763
-132	-123	838	852
635	927	917	954
-763	271	914	402
-377	-152	612	94
747	717	919	876
727	-420	730	663
-342	-874	-317	-157
888	-202	980	-194
-648	173	-242	623
480	-909	910	598
827	720	937	964
946	742	959	913
-931	715	-284	777
3	-632	506	279
196	-775	939	-315
-365	-399	210	301
-762	-779	699	285
4	-402	104	-168
999	-164	1000	772
20	-373	981	567
-797	-899	261	581
401	-589	415	466
257	884	354	983
-204	298	470	563
902	470	975	946
492	228	903	796
723	71	895	409
-817	-525	588	415
311	-132	938	317
172	-866	329	-316
-859	-164	-631	5
855	884	881	987
823	941	833	976
-423	-458	687	521
206	117	951	340
278	-232	826	-167
-26	-544	945	-78
-241	132	336	851
894	-70	972	557
436	-431	439	326
-378	726	464	767
722	175	800	817
385	-555	997	464
-738	-133	-557	223
-65	50	201	172
968	129	994	420
-21	-141	673	389
-817	199	539	243
-933	991	-372	996
281	265	701	646
66	35	166	780
-77	518	895	893
-843	-368	-775	-235
577	-40	990	215
151	-471	977	212
-548	609	137	771
238	-427	931	800
753	-783	956	616
205	-104	302	193
451	735	532	995
-811	388	462	476
480	184	937	909
454	29	745	30
177	992	985	995
200	150	566	541
451	-980	579	214
157	-247	322	121
-968	633	-532	791
303	-870	654	-215
861	554	943	795
546	873	699	914
454	948	885	995
-810	-758	925	-417
725	743	950	920
106	-584	924	68
-955	57	-195	85
578	-240	831	209
-162	-61	585	448
281	-942	658	-662
844	312	891	353
-160	864	272	891
-151	208	679	587
-247	-110	54	225
-964	791	844	898
367	-547	396	664
701	-383	999	-245
67	620	306	944
-214	-222	245	871
411	72	888	959
-535	-825	-533	-239
-903	-910	-251	-196
-588	902	-152	976
730	801	939	808
-466	417	295	629
-590	249	-425	926
642	326	819	473
-731	-424	-159	218
565	908	872	909
693	-344	755	-335
-556	-305	261	475
695	-995	955	385
279	582	533	619
-878	-997	-518	970
898	-15	985	146
-168	-881	674	-286
516	906	966	977
-124	-479	713	861
835	324	979	382
576	384	932	685
578	388	970	395
797	780	909	841
-393	313	-96	368
-824	573	388	615
733	-67	882	583
-856	-918	269	-74
818	-362	943	966
130	486	813	733
38	468	299	920
626	-243	841	275
-169	441	291	728
-198	546	277	955
929	-377	973	463
498	608	602	877
-929	550	280	776
745	-856	786	-464
289	-332	435	407
-829	-207	-628	450
-143	-752	-34	244
224	-179	833	751
24	-657	576	-639
-449	-394	634	341
774	943	992	950
-486	-14	514	507
-519	37	198	622
986	-320	994	-153
352	-985	830	-701
290	626	903	765
-574	180	-417	551
-346	434	488	817
766	-30	944	122
-386	623	258	862
-32	395	477	906
909	96	991	147
310	559	843	926
-410	-484	874	-433
504	-135	619	348
694	-672	946	923
561	890	642	933
-155	-356	120	744
-292	-487	400	318
-156	-849	761	-593
-640	-672	-413	-363
437	-644	438	-327
-839	226	-352	923
865	757	929	884
-72	-996	623	-384
653	962	674	987
-32	844	513	936
675	-636	848	-221
-801	-410	-681	980
418	655	630	924
258	-451	496	-57
-532	477	341	564
584	819	976	921
-488	-139	574	322
891	-618	897	821
713	-26	884	590
-217	624	422	743
449	430	906	469
-138	626	357	953
-887	197	808	343
692	472	707	948
-171	581	-73	921
908	-643	949	814
133	895	960	932
-930	-85	366	821
-76	707	811	815
-192	45	259	584
-696	653	42	867
-763	-707	-616	483
-322	-37	484	426
-263	-996	534	750
541	707	969	933
789	241	790	769
-865	499	-410	666
371	893	723	914
-144	398	-124	609
-14	512	356	664
-616	773	802	923
678	-351	891	423
126	-725	770	637
-415	-656	324	200
334	817	789	943
894	331	915	921
565	321	837	903
986	-617	987	647
-946	-22	-400	376
983	672	994	822
-548	769	-111	812
-928	784	-187	840
823	-775	890	-279
-630	-831	-103	580
806	-586	938	869
-858	-20	220	45
960	846	969	896
-546	505	972	943
-277	-445	11	959
-732	-666	377	-640
-542	487	-45	584
-226	-574	675	-125
625	-969	975	29
519	-540	850	684
-583	-507	-252	-84
610	-840	859	632
-897	-526	953	571
-251	-962	-203	994
-496	925	-260	996
-992	-980	-701	55
-112	-865	597	61
-5	-701	913	127
-266	-513	641	339
966	236	996	735
-986	-115	882	368
332	244	865	442
310	-841	732	-109
974	-407	992	-188
-437	801	-294	803
-536	554	-72	577
-798	-16	-777	321
-592	-21	-544	434
328	996	643	998
813	327	895	597
795	85	889	760
950	-105	969	548
651	-677	685	436
880	-153	950	213
884	665	979	802
-561	714	715	975
808	514	818	731
-39	229	664	475
408	612	490	888
816	674	980	979
-500	-754	525	327
-23	-785	112	602
-431	169	111	764
-609	-961	440	308
734	-442	885	279
121	-67	333	113
310	-680	492	-554
763	194	886	289
470	-450	641	187
859	-413	934	513
881	589	988	844
345	488	622	969
-835	-480	-77	481
794	-945	861	842
-482	-343	677	541
-617	204	-24	216
-217	-797	632	344
223	423	402	848
-548	-297	692	248
606	-104	791	167
962	2	969	252
519	-493	602	-59
-379	224	318	691
-702	-317	-374	596
89	-989	648	917
789	-778	907	-251
667	-845	911	542
876	845	907	951
-554	102	925	274
745	-695	873	-352
-14	-283	194	283
678	868	989	891
-297	535	979	916
-599	-687	36	15
336	-92	725	332
415	-213	734	429
169	-297	448	-81
-648	951	64	997
-618	-361	618	872
534	490	819	619
-568	132	940	437
-609	395	965	911
541	-464	686	174
-436	-313	638	852
682	917	851	934
-447	-409	310	792
-599	-796	493	-204
461	953	796	965
672	104	948	490
530	-166	674	59
-917	209	-400	642
-292	-414	-256	899
295	145	441	324
-621	546	544	790
796	-309	812	819
724	77	819	1000
265	990	477	994
60	754	939	804
335	773	916	908
826	-984	956	-496
847	-83	932	364
218	-759	394	-356
-657	-284	808	-223
-593	685	-470	885
924	834	926	845
711	-565	747	149
-980	542	140	889
-366	398	296	575
-763	-376	-602	733
269	-832	949	937
-894	-678	681	969
-930	201	150	342
-307	369	796	805
-819	-969	661	776
-702	-684	-240	349
-376	-509	751	417
980	592	984	743
474	364	485	593
-128	266	365	548
-992	283	-909	995
687	906	945	926
-841	492	-141	499
-113	586	985	645
631	446	967	896
-642	-958	-468	-214
-361	-47	948	493
-919	-374	-417	645
217	-326	287	-133
-789	665	-276	721
6	310	675	921
484	676	787	935
879	-627	881	-278
-484	621	368	949
-668	871	-50	883
-232	-388	579	114
275	-408	818	977
575	867	968	873
-366	-993	321	-583
8	472	554	799
223	380	662	807
-301	-84	141	373
768	-144	786	731
-910	331	380	644
-573	-232	550	495
232	-221	420	987
-865	-910	984	729
814	-159	935	620
112	-110	854	216
-769	-868	-665	-642
860	-993	895	-175
702	319	976	661
-943	664	-434	974
435	-603	575	-365
-485	-837	-153	215
659	-398	970	163
-729	-778	-512	863
-794	529	117	556
331	552	559	576
-764	282	294	779
302	-343	821	995
-648	825	966	969
-279	107	82	257
-806	-865	-236	225
896	207	923	475
-655	-798	942	517
-284	272	899	523
0	-14	44	502
926	432	959	908
-114	-421	926	249
628	-674	873	692
855	-165	908	529
-518	689	-75	787
-190	-436	-147	679
-827	40	-489	737
-660	195	954	316
630	-455	634	206
376	599	885	828
-748	-268	-698	162
829	154	908	854
830	294	859	811
-444	-451	-301	-294
436	-488	675	590
704	-538	895	-382
-931	-174	513	220
-226	449	853	832
